CustomerID,TotalOrders,ActiveMonth,AvgOrderValue,Recency,PurchaseFrequency
14146.0,5,4,681.92,8,1.25
14147.0,2,2,65.32499999999999,78,1.0
14148.0,1,1,29.700000000000003,233,1.0
14149.0,1,1,421.12,220,1.0
14150.0,2,2,318.02,35,1.0
14152.0,2,2,306.55,75,1.0
14154.0,2,1,341.46000000000004,239,2.0
14155.0,1,1,118.75,266,1.0
14156.0,52,12,773.1667307692308,9,3.0
14157.0,2,2,208.03500000000003,19,1.0
14158.0,1,1,407.64,40,1.0
14159.0,11,7,404.6963636363636,19,1.5714285714285714
14161.0,3,3,292.67333333333335,215,1.0
14162.0,2,2,110.53,173,1.0
14163.0,4,4,385.41499999999996,87,1.0
14164.0,2,1,442.62,70,2.0
14165.0,1,1,82.19,275,1.0
14167.0,4,4,128.21,39,1.0
14171.0,1,1,308.44,98,1.0
14173.0,4,3,80.89750000000001,10,1.3333333333333333
14174.0,1,1,124.51,33,1.0
14175.0,3,3,731.6833333333334,59,1.0
14176.0,4,3,129.3,297,1.3333333333333333
14177.0,4,2,113.975,86,2.0
14178.0,7,6,211.73285714285717,8,1.1666666666666667
14179.0,2,1,274.33500000000004,40,2.0
14180.0,25,12,71.1928,10,2.0833333333333335
14184.0,1,1,245.59,66,1.0
14185.0,1,1,20.8,331,1.0
14188.0,6,6,327.6816666666667,30,1.0
14189.0,15,12,266.718,2,1.25
14191.0,13,8,342.17923076923074,1,1.625
14193.0,2,2,397.46500000000003,67,1.0
14194.0,21,10,461.1885714285715,4,2.1
14195.0,1,1,106.65,252,1.0
14196.0,1,1,211.42,106,1.0
14198.0,4,4,131.8875,18,1.0
14199.0,1,1,20.8,218,1.0
14201.0,7,7,91.59571428571428,60,1.0
14204.0,1,1,128.16,2,1.0
14205.0,2,2,144.10000000000002,16,1.0
14206.0,1,1,302.65999999999997,239,1.0
14208.0,1,1,101.14,94,1.0
14209.0,6,6,234.66166666666666,10,1.0
14210.0,6,6,271.24333333333334,105,1.0
14211.0,9,5,212.78333333333336,53,1.8
14212.0,1,1,304.29,89,1.0
14214.0,5,5,188.654,30,1.0
14215.0,6,5,279.4433333333333,11,1.2
14216.0,4,2,313.46000000000004,3,2.0
14217.0,17,12,77.44588235294117,1,1.4166666666666667
14218.0,1,1,169.48000000000002,42,1.0
14219.0,1,1,73.44,4,1.0
14220.0,2,2,278.175,247,1.0
14221.0,9,7,307.1188888888889,42,1.2857142857142858
14222.0,1,1,633.74,177,1.0
14223.0,3,3,247.23000000000002,92,1.0
14224.0,4,4,180.135,110,1.0
14226.0,4,4,385.6725,29,1.0
14227.0,10,5,292.0,26,2.0
14229.0,3,3,339.81,51,1.0
14231.0,3,3,264.42,183,1.0
14232.0,5,5,368.09000000000003,42,1.0
14233.0,4,4,295.65,49,1.0
14234.0,4,2,181.4025,22,2.0
14235.0,5,4,456.372,75,1.25
14236.0,2,2,222.06,80,1.0
14237.0,1,1,77.45,368,1.0
14238.0,1,1,113.75,326,1.0
14239.0,11,8,181.52272727272728,43,1.375
14240.0,2,2,372.57,30,1.0
14241.0,1,1,213.70000000000002,183,1.0
14242.0,2,2,109.625,234,1.0
14243.0,10,9,224.698,8,1.1111111111111112
14245.0,2,2,758.35,219,1.0
14246.0,3,3,444.41,110,1.0
14247.0,1,1,104.12,278,1.0
14248.0,1,1,98.58,318,1.0
14250.0,3,2,610.32,7,1.5
14251.0,5,3,480.162,1,1.6666666666666667
14256.0,2,2,346.53,260,1.0
14257.0,5,5,523.1519999999999,64,1.0
14258.0,9,8,629.2288888888888,9,1.125
14259.0,1,1,104.1,141,1.0
14261.0,1,1,725.05,78,1.0
14262.0,8,7,314.88625,8,1.1428571428571428
14264.0,2,2,88.58500000000001,154,1.0
14265.0,2,2,166.715,109,1.0
14267.0,3,2,313.48,162,1.5
14270.0,1,1,341.65000000000003,331,1.0
14271.0,1,1,92.42,225,1.0
14272.0,2,2,175.63,73,1.0
14273.0,4,4,139.9925,51,1.0
14276.0,3,3,347.49666666666667,98,1.0
14277.0,3,2,1004.54,15,1.5
14280.0,1,1,92.63999999999999,196,1.0
14282.0,15,9,215.40200000000002,3,1.6666666666666667
14284.0,2,2,252.64999999999998,30,1.0
14285.0,4,3,234.215,21,1.3333333333333333
14286.0,3,3,1148.5139999999965,23,1.0
14287.0,3,2,54.19666666666666,8,1.5
14288.0,1,1,345.15,213,1.0
14289.0,6,6,84.67666666666666,8,1.0
14290.0,5,4,396.64,11,1.25
14291.0,11,6,302.9727272727273,1,1.8333333333333333
14292.0,9,6,308.5466666666667,7,1.5
14293.0,4,4,237.79000000000002,3,1.0
14295.0,1,1,166.20000000000002,40,1.0
14297.0,4,3,292.9925,17,1.3333333333333333
14298.0,44,13,814.8781818181818,8,3.0
14299.0,8,7,310.7825,8,1.1428571428571428
14300.0,1,1,43.2,18,1.0
14301.0,1,1,404.90999999999997,117,1.0
14304.0,1,1,224.4,222,1.0
14305.0,3,3,603.7199999999999,71,1.0
14306.0,2,2,519.4449999999999,51,1.0
14307.0,6,5,457.9916666666666,88,1.2
14309.0,9,7,209.77222222222224,8,1.2857142857142858
14311.0,1,1,209.5,242,1.0
14312.0,6,6,217.23333333333332,46,1.0
14314.0,1,1,105.9,106,1.0
14315.0,6,5,341.2966666666667,44,1.2
14317.0,1,1,375.58,64,1.0
14320.0,2,2,228.945,206,1.0
14321.0,5,5,266.67600000000004,10,1.0
14323.0,2,2,258.83,114,1.0
14326.0,1,1,157.6,242,1.0
14327.0,1,1,311.65,163,1.0
14329.0,7,6,569.7585714285714,17,1.1666666666666667
14331.0,2,2,197.88,124,1.0
14332.0,3,3,254.11999999999998,22,1.0
14333.0,1,1,158.20000000000002,67,1.0
14334.0,8,8,236.61374999999998,16,1.0
14335.0,2,2,210.27,16,1.0
14336.0,4,3,359.5625,16,1.3333333333333333
14338.0,1,1,451.03,196,1.0
14339.0,1,1,309.52,242,1.0
14340.0,1,1,134.7,218,1.0
14341.0,8,5,243.85125,45,1.6
14342.0,4,3,103.515,21,1.3333333333333333
14344.0,8,5,79.81,127,1.6
14345.0,1,1,108.97999999999999,38,1.0
14346.0,2,2,405.4,120,1.0
14348.0,1,1,297.87,260,1.0
14349.0,1,1,125.0,10,1.0
14350.0,1,1,282.93,274,1.0
14351.0,1,1,51.0,164,1.0
14352.0,4,3,209.8275,157,1.3333333333333333
14353.0,1,1,90.6,215,1.0
14354.0,2,2,68.355,5,1.0
14355.0,1,1,158.5,365,1.0
14356.0,2,1,240.465,79,2.0
14357.0,1,1,215.17000000000002,43,1.0
14359.0,3,3,266.36,19,1.0
14360.0,4,3,430.6575,31,1.3333333333333333
14362.0,1,1,138.75,22,1.0
14364.0,8,4,223.82,108,2.0
14367.0,16,9,475.9925,8,1.7777777777777777
14368.0,1,1,105.2,319,1.0
14371.0,1,1,100.5,295,1.0
14373.0,1,1,20.8,358,1.0
14375.0,1,1,219.66,185,1.0
14377.0,2,2,128.25,191,1.0
14379.0,2,2,170.075,44,1.0
14381.0,1,1,202.68,52,1.0
14382.0,1,1,509.59999999999997,26,1.0
14383.0,3,3,320.30333333333334,38,1.0
14385.0,3,1,67.36999999999999,9,3.0
14386.0,1,1,93.6,296,1.0
14387.0,3,3,471.0833333333333,32,1.0
14388.0,8,7,364.07,10,1.1428571428571428
14389.0,2,2,449.66,65,1.0
14390.0,9,6,443.0866666666667,10,1.5
14393.0,1,1,67.95,218,1.0
14395.0,9,9,343.5233333333333,2,1.0
14396.0,2,2,225.545,65,1.0
14397.0,18,8,101.25777777777778,2,2.25
14400.0,1,1,450.68,149,1.0
14401.0,13,8,247.02846153846153,4,1.625
14403.0,3,3,224.42999999999998,141,1.0
14404.0,6,6,194.99833333333333,33,1.0
14406.0,1,1,129.20000000000002,119,1.0
14407.0,5,4,289.294,107,1.25
14408.0,7,6,318.64,10,1.1666666666666667
14409.0,6,5,210.52333333333334,71,1.2
14410.0,9,6,98.63555555555556,92,1.5
14411.0,1,1,596.1,310,1.0
14412.0,2,2,293.18,42,1.0
14413.0,1,1,111.10000000000001,362,1.0
14414.0,7,4,180.41714285714286,91,1.75
14415.0,13,12,404.4269230769231,1,1.0833333333333333
14416.0,2,2,143.07999999999998,22,1.0
14418.0,3,3,572.48,3,1.0
14419.0,6,5,170.99,10,1.2
14420.0,1,1,387.52,99,1.0
14421.0,2,2,364.305,57,1.0
14422.0,6,6,598.6,1,1.0
14423.0,1,1,158.1,218,1.0
14424.0,1,1,181.17,17,1.0
14426.0,9,5,370.1844444444444,23,1.8
14427.0,2,1,172.22000000000003,50,2.0
14428.0,5,5,158.53199999999998,7,1.0
14431.0,1,1,303.66,302,1.0
14432.0,6,3,347.64166666666665,9,2.0
14434.0,6,3,199.04999999999998,21,2.0
14436.0,1,1,76.56,98,1.0
14437.0,1,1,63.0,365,1.0
14438.0,1,1,131.9,306,1.0
14439.0,1,1,1148.5139999999965,319,1.0
14440.0,5,5,323.746,8,1.0
14441.0,4,4,333.39750000000004,1,1.0
14442.0,2,2,316.235,204,1.0
14443.0,4,4,344.53999999999996,53,1.0
14446.0,4,4,229.54500000000002,1,1.0
14447.0,5,4,229.46599999999998,18,1.25
14448.0,2,2,130.72500000000002,9,1.0
14449.0,4,4,213.13750000000002,18,1.0
14450.0,3,3,161.08333333333334,180,1.0
14451.0,2,2,313.45,60,1.0
14452.0,2,2,95.75,10,1.0
14453.0,1,1,109.98,190,1.0
14456.0,9,5,305.28555555555556,5,1.8
14457.0,1,1,102.39,310,1.0
14459.0,1,1,1148.5139999999965,155,1.0
14460.0,3,3,89.42,110,1.0
14461.0,3,3,514.8566666666667,148,1.0
14462.0,11,9,149.85363636363638,66,1.2222222222222223
14463.0,3,3,87.54,98,1.0
14465.0,3,2,300.34666666666664,246,1.5
14466.0,7,7,214.94285714285712,29,1.0
14467.0,4,3,132.5025,17,1.3333333333333333
14470.0,2,2,163.47,11,1.0
14472.0,8,7,190.6475,103,1.1428571428571428
14473.0,1,1,123.9,74,1.0
14474.0,1,1,210.06,46,1.0
14475.0,3,3,231.17999999999998,71,1.0
14476.0,1,1,183.05,257,1.0
14477.0,4,4,120.43,19,1.0
14479.0,2,2,126.325,253,1.0
14480.0,1,1,262.55,11,1.0
14481.0,2,2,292.155,164,1.0
14482.0,6,4,216.16166666666666,18,1.5
14483.0,1,1,137.1,281,1.0
14484.0,1,1,313.1,50,1.0
14485.0,1,1,144.35,38,1.0
14487.0,6,4,152.72166666666666,26,1.5
14488.0,1,1,778.81,67,1.0
14489.0,1,1,455.91,207,1.0
14491.0,2,2,110.49,175,1.0
14493.0,5,4,416.264,7,1.25
14494.0,1,1,139.56,25,1.0
14495.0,2,2,61.9,50,1.0
14496.0,2,2,191.72500000000002,311,1.0
14497.0,1,1,335.52,309,1.0
14498.0,5,5,316.38199999999995,42,1.0
14499.0,3,3,256.24666666666667,26,1.0
14500.0,2,2,125.92500000000001,88,1.0
14501.0,2,2,125.605,183,1.0
14502.0,9,7,208.94222222222223,19,1.2857142857142858
14503.0,6,4,487.58,3,1.5
14504.0,4,3,126.80250000000001,47,1.3333333333333333
14505.0,8,6,640.7875,17,1.3333333333333333
14506.0,5,5,246.61999999999998,17,1.0
14507.0,6,5,174.5716666666667,23,1.2
14508.0,2,2,98.0,22,1.0
14511.0,5,4,239.27200000000002,11,1.25
14512.0,2,2,87.815,187,1.0
14513.0,3,3,96.52999999999999,100,1.0
14514.0,3,3,261.2,61,1.0
14515.0,6,4,289.035,17,1.5
14517.0,2,2,96.275,33,1.0
14518.0,1,1,122.7,64,1.0
14520.0,2,2,55.455,1,1.0
14522.0,4,3,170.7725,24,1.3333333333333333
14523.0,1,1,186.29000000000002,108,1.0
14524.0,9,6,159.86444444444444,31,1.5
14525.0,9,8,326.1377777777777,19,1.125
14527.0,54,13,81.21555555555557,2,3.0
14528.0,1,1,324.75,37,1.0
14529.0,3,3,180.98666666666668,60,1.0
14530.0,6,6,351.4883333333333,25,1.0
14532.0,3,3,66.8,236,1.0
14533.0,7,5,169.38000000000002,24,1.4
14534.0,18,12,183.66444444444446,2,1.5
14535.0,3,3,847.2733333333334,60,1.0
14536.0,1,1,76.0,259,1.0
14537.0,1,1,355.56,57,1.0
14538.0,2,2,167.175,64,1.0
14539.0,2,2,255.83,15,1.0
14540.0,3,3,278.83666666666664,9,1.0
14541.0,8,6,176.4,58,1.3333333333333333
14542.0,1,1,103.25,185,1.0
14543.0,16,10,105.449375,28,1.6
14544.0,2,2,795.415,24,1.0
14546.0,5,5,467.276,5,1.0
14547.0,8,3,427.73375000000004,3,2.6666666666666665
14548.0,2,2,137.7,150,1.0
14549.0,1,1,230.65,311,1.0
14550.0,2,2,349.55,10,1.0
14551.0,2,2,66.61500000000001,18,1.0
14552.0,1,1,156.27,151,1.0
14553.0,5,3,109.75,19,1.6666666666666667
14554.0,4,2,483.4125,10,2.0
14555.0,2,2,148.665,57,1.0
14557.0,1,1,597.4,85,1.0
14560.0,17,10,44.71411764705882,7,1.7
14561.0,3,2,332.2633333333333,75,1.5
14562.0,18,9,222.92333333333335,3,2.0
14565.0,4,4,676.28,95,1.0
14566.0,1,1,193.32,110,1.0
14567.0,2,2,628.98,56,1.0
14569.0,1,1,148.94,1,1.0
14570.0,2,1,95.105,280,2.0
14572.0,7,6,336.7528571428571,3,1.1666666666666667
14573.0,9,5,87.39222222222222,179,1.8
14576.0,1,1,35.400000000000006,368,1.0
14577.0,4,4,214.9275,12,1.0
14578.0,1,1,141.21,3,1.0
14581.0,1,1,108.63,16,1.0
14582.0,1,1,94.21000000000001,40,1.0
14583.0,5,4,165.60399999999998,5,1.25
14584.0,4,2,206.44,169,2.0
14585.0,1,1,148.55,50,1.0
14586.0,1,1,227.28,276,1.0
14587.0,9,7,140.44444444444446,18,1.2857142857142858
14591.0,4,2,269.9075,15,2.0
14592.0,3,2,172.09666666666666,35,1.5
14593.0,3,2,145.31666666666666,21,1.5
14594.0,2,2,136.64000000000001,7,1.0
14595.0,6,4,258.84,19,1.5
14597.0,2,2,352.26,11,1.0
14598.0,1,1,221.97,44,1.0
14600.0,1,1,236.43,305,1.0
14601.0,1,1,157.71,10,1.0
14603.0,1,1,89.1,274,1.0
14606.0,90,13,94.62144444444445,1,3.0
14607.0,13,3,239.9676923076923,15,3.0
14608.0,4,4,362.2875,4,1.0
14609.0,4,4,20.8,72,1.0
14616.0,3,3,92.46,242,1.0
14618.0,3,2,160.58,9,1.5
14619.0,1,1,263.74,245,1.0
14620.0,2,2,169.935,205,1.0
14621.0,5,5,304.78000000000003,1,1.0
14622.0,1,1,288.78000000000003,184,1.0
14623.0,5,5,144.41000000000003,32,1.0
14624.0,2,1,112.925,57,2.0
14625.0,2,2,334.24,196,1.0
14626.0,4,4,548.645,23,1.0
14628.0,2,2,205.85500000000002,91,1.0
14629.0,2,2,282.45500000000004,4,1.0
14631.0,3,3,281.56333333333333,50,1.0
14632.0,1,1,90.47,262,1.0
14633.0,1,1,235.4,266,1.0
14636.0,2,2,304.925,36,1.0
14638.0,1,1,269.6,50,1.0
14639.0,6,4,366.26666666666665,52,1.5
14640.0,6,6,275.30833333333334,24,1.0
14641.0,1,1,110.46,21,1.0
14642.0,1,1,48.42,58,1.0
14643.0,2,2,267.275,170,1.0
14644.0,2,2,224.125,67,1.0
14645.0,2,2,214.97500000000002,156,1.0
14646.0,72,13,1044.7427777777777,1,3.0
14647.0,1,1,236.04000000000002,201,1.0
14649.0,4,3,281.73,4,1.3333333333333333
14651.0,2,2,280.15,67,1.0
14652.0,1,1,94.28,77,1.0
14653.0,7,4,211.87857142857143,1,1.75
14655.0,4,4,369.95500000000004,8,1.0
14656.0,2,2,120.47500000000001,169,1.0
14657.0,4,4,176.8425,17,1.0
14658.0,2,2,55.3,5,1.0
14659.0,9,9,255.86444444444447,8,1.0
14660.0,2,2,128.12,86,1.0
14661.0,1,1,41.05,26,1.0
14662.0,4,4,157.2025,28,1.0
14664.0,2,1,283.29499999999996,19,2.0
14665.0,5,3,311.91999999999996,60,1.6666666666666667
14666.0,1,1,175.35,24,1.0
14667.0,25,11,284.6504,10,2.272727272727273
14669.0,3,2,359.2,241,1.5
14670.0,2,1,192.455,280,2.0
14672.0,2,2,317.5,234,1.0
14673.0,5,3,321.036,3,1.6666666666666667
14675.0,1,1,496.05,16,1.0
14676.0,6,5,250.35500000000002,31,1.2
14680.0,16,11,762.4031249999999,25,1.4545454545454546
14681.0,3,2,40.0,71,1.5
14682.0,2,2,20.8,187,1.0
14684.0,5,5,228.392,25,1.0
14687.0,1,1,423.84,106,1.0
14688.0,21,12,227.4509523809524,7,1.75
14689.0,1,1,104.85,208,1.0
14690.0,2,2,149.7,44,1.0
14691.0,5,3,390.694,30,1.6666666666666667
14692.0,4,4,139.63750000000002,137,1.0
14693.0,1,1,45.4,264,1.0
14696.0,7,7,265.07142857142856,4,1.0
14697.0,2,1,69.745,218,2.0
14698.0,5,3,209.81400000000002,1,1.6666666666666667
14699.0,1,1,109.13000000000001,214,1.0
14700.0,3,3,603.0,32,1.0
14701.0,9,6,189.17666666666665,10,1.5
14702.0,17,11,139.46588235294118,1,1.5454545454545454
14703.0,1,1,318.17,14,1.0
14704.0,7,5,184.1357142857143,19,1.4
14705.0,1,1,48.33,198,1.0
14708.0,3,3,216.04,2,1.0
14709.0,13,9,343.22846153846154,15,1.4444444444444444
14710.0,4,2,135.4075,14,2.0
14711.0,11,7,164.1918181818182,10,1.5714285714285714
14712.0,3,3,291.38,29,1.0
14713.0,11,8,210.78181818181818,9,1.375
14714.0,1,1,58.239999999999995,24,1.0
14715.0,4,4,173.015,24,1.0
14716.0,2,2,122.855,43,1.0
14719.0,5,5,288.678,1,1.0
14720.0,3,3,147.72,5,1.0
14722.0,1,1,154.57,147,1.0
14723.0,6,3,167.28,10,2.0
14725.0,1,1,502.13,24,1.0
14727.0,1,1,116.03,274,1.0
14729.0,1,1,290.79,368,1.0
14730.0,8,6,180.82125000000002,1,1.3333333333333333
14731.0,3,2,119.15666666666665,47,1.5
14732.0,8,8,266.9925,8,1.0
14733.0,12,9,544.2758333333333,16,1.3333333333333333
14735.0,31,12,156.7083870967742,3,2.5833333333333335
14737.0,3,3,267.5933333333333,3,1.0
14738.0,7,5,172.09285714285716,42,1.4
14739.0,7,7,311.60571428571427,4,1.0
14740.0,3,3,427.9533333333334,197,1.0
14741.0,6,5,214.64833333333334,11,1.2
14744.0,7,5,93.82571428571428,16,1.4
14745.0,5,4,229.41199999999998,112,1.25
14747.0,1,1,176.95000000000002,249,1.0
14748.0,5,4,269.636,29,1.25
14752.0,1,1,187.59,43,1.0
14753.0,1,1,526.75,87,1.0
14754.0,2,2,304.15,44,1.0
14755.0,11,10,378.36909090909097,9,1.1
14756.0,1,1,600.3100000000001,15,1.0
14757.0,1,1,395.5,75,1.0
14758.0,4,4,175.72,144,1.0
14759.0,3,3,352.69,4,1.0
14760.0,1,1,89.2,297,1.0
14761.0,2,2,127.95,58,1.0
14762.0,1,1,294.67,263,1.0
14764.0,1,1,209.4,46,1.0
14765.0,3,3,57.03333333333333,29,1.0
14766.0,6,6,387.2633333333333,8,1.0
14768.0,2,2,96.30000000000001,17,1.0
14769.0,8,8,1072.58,2,1.0
14770.0,2,2,322.66,232,1.0
14772.0,1,1,126.50999999999999,112,1.0
14775.0,3,3,315.46,58,1.0
14776.0,11,7,178.07454545454544,51,1.5714285714285714
14778.0,2,2,345.53,127,1.0
14779.0,3,2,62.51666666666667,280,1.5
14780.0,2,2,200.44,54,1.0
14782.0,1,1,143.85000000000002,319,1.0
14784.0,2,2,120.92500000000001,26,1.0
14785.0,2,1,30.405,10,2.0
14788.0,2,2,300.825,7,1.0
14789.0,1,1,190.53,28,1.0
14790.0,4,3,157.785,16,1.3333333333333333
14792.0,1,1,20.8,63,1.0
14793.0,1,1,228.99,21,1.0
14794.0,6,5,176.67666666666665,2,1.2
14795.0,1,1,20.8,166,1.0
14796.0,17,13,439.6129411764706,1,1.3076923076923077
14798.0,3,3,57.913333333333334,52,1.0
14799.0,1,1,41.63,51,1.0
14800.0,12,9,313.41749999999996,47,1.3333333333333333
14801.0,1,1,158.34,61,1.0
14803.0,3,3,161.99999999999997,162,1.0
14804.0,1,1,179.82,8,1.0
14805.0,4,3,74.11250000000001,15,1.3333333333333333
14806.0,1,1,134.04,75,1.0
14808.0,7,4,260.4685714285714,39,1.75
14810.0,11,9,185.0481818181818,40,1.2222222222222223
14813.0,2,1,55.465,368,2.0
14815.0,2,2,377.65500000000003,36,1.0
14816.0,1,1,20.8,197,1.0
14817.0,2,2,492.65,200,1.0
14818.0,3,3,152.51666666666668,73,1.0
14819.0,2,2,104.91,64,1.0
14820.0,4,3,105.9475,21,1.3333333333333333
14821.0,1,1,48.800000000000004,366,1.0
14823.0,3,2,72.39333333333333,180,1.5
14824.0,4,2,248.1275,10,2.0
14825.0,12,10,164.94250000000002,3,1.2
14828.0,3,3,153.12,196,1.0
14829.0,4,3,171.145,29,1.3333333333333333
14830.0,1,1,180.63,53,1.0
14834.0,6,5,211.29166666666666,17,1.2
14836.0,3,1,34.15,10,3.0
14837.0,4,4,408.7075,89,1.0
14840.0,1,1,62.85,267,1.0
14841.0,6,5,454.74666666666667,53,1.2
14842.0,4,4,567.0475,43,1.0
14844.0,4,4,544.9575,63,1.0
14847.0,1,1,218.4,148,1.0
14849.0,25,11,279.6392,21,2.272727272727273
14850.0,1,1,317.25,311,1.0
14851.0,2,2,236.625,23,1.0
14852.0,6,5,405.20666666666665,58,1.2
14853.0,2,2,44.25,24,1.0
14854.0,7,5,324.37,78,1.4
14855.0,2,2,102.625,119,1.0
14856.0,3,2,318.4166666666667,36,1.5
14857.0,2,2,458.08500000000004,59,1.0
14859.0,4,3,303.3725,12,1.3333333333333333
14860.0,1,1,157.26999999999998,19,1.0
14861.0,1,1,115.23,52,1.0
14862.0,2,2,382.575,25,1.0
14863.0,1,1,266.76,29,1.0
14865.0,2,2,24.105,7,1.0
14866.0,11,6,395.4281818181818,10,1.8333333333333333
14867.0,3,3,172.59333333333333,185,1.0
14868.0,8,6,334.39250000000004,3,1.3333333333333333
14869.0,2,2,308.69,8,1.0
14870.0,1,1,327.25,261,1.0
14871.0,4,4,125.32000000000001,3,1.0
14873.0,1,1,346.93,210,1.0
14875.0,2,2,481.69000000000005,107,1.0
14878.0,9,7,150.5822222222222,12,1.2857142857142858
14880.0,3,3,175.03,77,1.0
14881.0,1,1,236.59,19,1.0
14882.0,2,1,255.10000000000002,26,2.0
14883.0,6,5,124.93666666666667,18,1.2
14885.0,1,1,501.06,131,1.0
14886.0,1,1,325.0,252,1.0
14887.0,1,1,261.09,79,1.0
14888.0,1,1,369.2,207,1.0
14889.0,1,1,135.9,336,1.0
14890.0,1,1,125.65,253,1.0
14891.0,2,2,261.185,148,1.0
14893.0,2,1,535.95,9,2.0
14894.0,1,1,637.9000000000001,85,1.0
14895.0,19,10,438.8573684210527,7,1.9
14896.0,2,2,228.91000000000003,204,1.0
14897.0,4,4,168.145,7,1.0
14898.0,6,6,158.26666666666665,23,1.0
14901.0,9,4,118.77000000000001,11,2.25
14902.0,1,1,299.66,25,1.0
14903.0,5,5,480.796,21,1.0
14904.0,2,2,404.39,2,1.0
14905.0,2,2,288.95000000000005,157,1.0
14907.0,7,5,437.2014285714286,3,1.4
14908.0,1,1,169.05,74,1.0
14910.0,4,3,93.66250000000001,2,1.3333333333333333
14911.0,196,13,488.66178571428577,1,3.0
14912.0,2,2,244.77499999999998,16,1.0
14913.0,4,4,272.6075,35,1.0
14915.0,2,2,140.99,91,1.0
14916.0,4,3,300.675,70,1.3333333333333333
14918.0,2,2,703.1800000000001,115,1.0
14920.0,2,1,402.815,212,2.0
14921.0,2,2,650.4300000000001,30,1.0
14923.0,1,1,644.45,50,1.0
14924.0,1,1,168.05,245,1.0
14929.0,1,1,172.88,32,1.0
14930.0,3,2,508.8533333333333,108,1.5
14931.0,4,4,197.72,4,1.0
14932.0,1,1,140.43,365,1.0
14934.0,2,2,691.3199999999999,81,1.0
14935.0,1,1,707.94,297,1.0
14936.0,7,5,807.7557142857142,33,1.4
14937.0,3,2,412.77666666666664,56,1.5
14944.0,12,6,411.09833333333336,29,2.0
14946.0,1,1,100.9,14,1.0
14947.0,2,2,137.91,72,1.0
14948.0,6,5,158.25333333333333,23,1.2
14950.0,1,1,243.5,19,1.0
14951.0,1,1,267.35,79,1.0
14952.0,11,5,502.7863636363636,59,2.2
14953.0,1,1,207.72,25,1.0
14954.0,1,1,186.2,12,1.0
14957.0,1,1,58.49,253,1.0
14958.0,3,3,68.79333333333334,147,1.0
14959.0,4,4,163.7925,64,1.0
14960.0,2,2,101.88999999999999,8,1.0
14961.0,9,6,684.1755555555555,10,1.5
14962.0,1,1,67.5,270,1.0
14963.0,5,3,221.94400000000002,9,1.6666666666666667
14964.0,1,1,110.37,247,1.0
14965.0,1,1,461.64,96,1.0
14966.0,1,1,179.24,14,1.0
14967.0,1,1,355.8,49,1.0
14968.0,1,1,139.09,30,1.0
14970.0,4,4,366.3775,68,1.0
14971.0,3,2,289.45666666666665,35,1.5
14972.0,1,1,53.47,128,1.0
14973.0,3,3,155.13333333333333,107,1.0
14974.0,1,1,79.99000000000001,37,1.0
14975.0,1,1,183.64,57,1.0
14976.0,6,5,104.17666666666668,57,1.2
14978.0,5,4,215.85399999999998,72,1.25
14981.0,1,1,102.12,246,1.0
14984.0,2,2,41.035,19,1.0
14985.0,2,2,136.935,198,1.0
14987.0,2,2,137.7,15,1.0
14988.0,1,1,305.29,211,1.0
14995.0,2,2,101.715,38,1.0
14997.0,3,3,128.50666666666666,46,1.0
14998.0,2,2,170.935,170,1.0
15000.0,1,1,466.37,47,1.0
15002.0,4,4,395.59000000000003,115,1.0
15004.0,1,1,841.48,147,1.0
15005.0,28,12,201.82999999999998,15,2.3333333333333335
15006.0,1,1,434.98,51,1.0
15007.0,1,1,146.96,159,1.0
15009.0,3,1,386.42666666666673,12,3.0
15010.0,1,1,263.19,35,1.0
15012.0,2,2,171.59500000000003,53,1.0
15014.0,2,2,109.86,43,1.0
15016.0,1,1,100.24000000000001,172,1.0
15017.0,1,1,115.63,33,1.0
15018.0,3,3,91.78666666666668,38,1.0
15019.0,1,1,225.85999999999999,266,1.0
15021.0,9,8,169.0688888888889,8,1.125
15022.0,3,2,249.67,11,1.5
15023.0,11,9,440.3172727272727,3,1.2222222222222223
15024.0,9,5,163.37,9,1.8
15025.0,1,1,334.56,33,1.0
15026.0,3,3,115.30333333333333,80,1.0
15027.0,4,4,154.4,30,1.0
15028.0,4,3,134.8,8,1.3333333333333333
15030.0,2,2,60.96,71,1.0
15031.0,4,4,116.32,4,1.0
15032.0,2,2,692.2249999999999,256,1.0
15033.0,10,8,230.821,4,1.25
15034.0,8,6,420.01125,15,1.3333333333333333
15035.0,1,1,238.36,89,1.0
15036.0,3,2,117.21333333333332,72,1.5
15038.0,6,5,63.92333333333334,58,1.2
15039.0,45,12,328.0331111111111,9,3.0
15041.0,1,1,151.48,170,1.0
15042.0,1,1,46.68,199,1.0
15043.0,1,1,144.99,31,1.0
15044.0,17,11,316.2323529411765,19,1.5454545454545454
15045.0,1,1,60.06,151,1.0
15046.0,15,9,222.87199999999999,9,1.6666666666666667
15047.0,1,1,337.53,269,1.0
15048.0,4,4,70.325,65,1.0
15049.0,1,1,85.68,273,1.0
15050.0,3,2,463.51,25,1.5
15051.0,3,3,407.7966666666666,23,1.0
15052.0,1,1,127.83,319,1.0
15053.0,3,3,206.40666666666667,4,1.0
15054.0,2,2,138.97500000000002,12,1.0
15057.0,2,2,456.015,275,1.0
15058.0,11,8,169.07636363636365,25,1.375
15059.0,9,6,117.40444444444444,40,1.5
15060.0,4,2,67.1875,8,2.0
