StockCode,YearMonth,MonthlyQuantity,AvgUnitPrice,HolidayCount,MonthlyRevenue,lag1_quantity,lag2_quantity,lag3_quantity,rolling_mean_3,GrowthRate,Month,LagRevenue1,LagRevenue2,LagRevenue3
22389,2011-12,44,0.38999999999999996,0,17.16,13.0,45.0,16.0,24.666666666666668,2.3846153846153846,12,33.15,102.60000000000001,40.8
22390,2011-03,2,2.55,0,5.1,6.0,27.0,42.0,25.0,-0.6666666666666667,3,15.3,22.95,45.9
22390,2011-04,6,2.55,0,15.3,2.0,6.0,27.0,11.666666666666666,2.0,4,5.1,15.3,22.95
22390,2011-05,12,2.55,1,30.6,6.0,2.0,6.0,4.666666666666667,1.0,5,15.3,5.1,15.3
22390,2011-06,24,2.55,0,61.2,12.0,6.0,2.0,6.666666666666667,1.0,6,30.6,15.3,5.1
22390,2011-07,6,2.55,0,15.3,24.0,12.0,6.0,14.0,-0.75,7,61.2,30.6,15.3
22390,2011-08,8,2.55,0,20.4,6.0,24.0,12.0,14.0,0.33333333333333326,8,15.3,61.2,30.6
22390,2011-09,10,3.353333333333333,0,27.91,8.0,6.0,24.0,12.666666666666666,0.25,9,20.4,15.3,61.2
22390,2011-10,12,2.55,0,30.6,10.0,8.0,6.0,8.0,0.19999999999999996,10,27.91,20.4,15.3
22390,2011-11,22,3.353333333333333,0,63.33,12.0,10.0,8.0,10.0,0.8333333333333333,11,30.6,27.91,20.4
22390,2011-12,49,1.3039999999999998,0,23.68,22.0,12.0,10.0,14.666666666666666,1.227272727272727,12,63.33,30.6,27.91
22391,2011-04,6,2.55,0,15.3,6.0,54.0,18.0,26.0,0.0,4,15.3,56.099999999999994,25.5
22391,2011-06,1,2.55,0,2.55,6.0,6.0,54.0,22.0,-0.8333333333333334,6,15.3,15.3,56.099999999999994
22391,2011-07,6,2.55,0,15.3,1.0,6.0,6.0,4.333333333333333,5.0,7,2.55,15.3,15.3
22391,2011-09,4,2.55,0,10.2,6.0,1.0,6.0,4.333333333333333,-0.33333333333333337,9,15.3,2.55,15.3
22391,2011-10,6,2.55,0,15.3,4.0,6.0,1.0,3.6666666666666665,0.5,10,10.2,15.3,2.55
22391,2011-11,6,2.55,0,15.3,6.0,4.0,6.0,5.333333333333333,0.0,11,15.3,10.2,15.3
22391,2011-12,39,0.39,0,15.21,6.0,6.0,4.0,5.333333333333333,5.5,12,15.3,15.3,10.2
22393,2011-04,30,2.55,0,76.5,18.0,60.0,18.0,32.0,0.6666666666666667,4,45.900000000000006,71.4,25.5
22393,2011-05,19,2.55,1,48.45,30.0,18.0,60.0,36.0,-0.3666666666666667,5,76.5,45.900000000000006,71.4
22393,2011-06,7,2.55,0,17.85,19.0,30.0,18.0,22.333333333333332,-0.631578947368421,6,48.45,76.5,45.900000000000006
22393,2011-07,21,2.55,0,53.550000000000004,7.0,19.0,30.0,18.666666666666668,2.0,7,17.85,48.45,76.5
22393,2011-08,6,2.55,0,15.3,21.0,7.0,19.0,15.666666666666666,-0.7142857142857143,8,53.550000000000004,17.85,48.45
22393,2011-09,8,2.55,0,20.4,6.0,21.0,7.0,11.333333333333334,0.33333333333333326,9,15.3,53.550000000000004,17.85
22393,2011-10,31,2.9516666666666667,0,81.46000000000001,8.0,6.0,21.0,11.666666666666666,2.875,10,20.4,15.3,53.550000000000004
22393,2011-11,24,2.55,1,61.2,31.0,8.0,6.0,15.0,-0.22580645161290325,11,81.46000000000001,20.4,15.3
22393,2011-12,165,0.39,0,64.35,24.0,31.0,8.0,21.0,5.875,12,61.2,81.46000000000001,20.4
22394,2011-04,12,2.55,0,30.6,2.0,36.0,39.0,25.666666666666668,5.0,4,5.1,30.599999999999998,33.15
22394,2011-05,2,2.55,0,5.1,12.0,2.0,36.0,16.666666666666668,-0.8333333333333334,5,30.6,5.1,30.599999999999998
22394,2011-07,6,2.55,0,15.3,2.0,12.0,2.0,5.333333333333333,2.0,7,5.1,30.6,5.1
22394,2011-09,3,2.55,0,7.649999999999999,6.0,2.0,12.0,6.666666666666667,-0.5,9,15.3,5.1,30.6
22394,2011-10,6,2.55,0,15.3,3.0,6.0,2.0,3.6666666666666665,1.0,10,7.649999999999999,15.3,5.1
22394,2011-11,8,2.55,1,20.4,6.0,3.0,6.0,5.0,0.33333333333333326,11,15.3,7.649999999999999,15.3
22394,2011-12,25,0.38999999999999996,0,9.75,8.0,6.0,3.0,5.666666666666667,2.125,12,20.4,15.3,7.649999999999999
22395,2011-07,6,2.55,0,15.3,12.0,12.0,12.0,12.0,-0.5,7,30.6,10.2,10.2
22395,2011-10,6,2.55,0,15.3,6.0,12.0,12.0,10.0,0.0,10,15.3,30.6,10.2
22395,2011-11,7,2.55,1,17.85,6.0,6.0,12.0,8.0,0.16666666666666674,11,15.3,15.3,30.6
22395,2011-12,70,0.39,0,27.299999999999997,7.0,6.0,6.0,6.333333333333333,9.0,12,17.85,15.3,15.3
22396,2011-03,27,1.25,1,33.75,5.0,87.0,114.0,68.66666666666667,4.4,3,6.25,46.5,60.33
22396,2011-04,7,1.25,0,8.75,27.0,5.0,87.0,39.666666666666664,-0.7407407407407407,4,33.75,6.25,46.5
22396,2011-05,28,1.25,0,35.0,7.0,27.0,5.0,13.0,3.0,5,8.75,33.75,6.25
22396,2011-06,15,1.25,0,18.75,28.0,7.0,27.0,20.666666666666668,-0.4642857142857143,6,35.0,8.75,33.75
22396,2011-07,86,0.38999999999999996,0,33.54,15.0,28.0,7.0,16.666666666666668,4.733333333333333,7,18.75,35.0,8.75
22396,2011-08,114,0.38999999999999996,0,44.46,86.0,15.0,28.0,43.0,0.3255813953488371,8,33.54,18.75,35.0
22396,2011-09,127,0.5378571428571429,0,51.599999999999994,114.0,86.0,15.0,71.66666666666667,0.11403508771929816,9,44.46,33.54,18.75
22396,2011-10,119,0.39,0,46.41,127.0,114.0,86.0,109.0,-0.06299212598425197,10,51.599999999999994,44.46,33.54
22396,2011-11,132,0.505,0,53.55,119.0,127.0,114.0,120.0,0.10924369747899165,11,46.41,51.599999999999994,44.46
22396,2011-12,51,0.38999999999999996,0,19.89,132.0,119.0,127.0,126.0,-0.6136363636363636,12,53.55,46.41,51.599999999999994
22398,2011-03,83,1.25,2,103.75,58.0,91.0,166.0,105.0,0.4310344827586208,3,72.5,113.75,207.5
22398,2011-04,60,1.25,0,75.0,83.0,58.0,91.0,77.33333333333333,-0.27710843373493976,4,103.75,72.5,113.75
22398,2011-05,12,1.25,0,15.0,60.0,83.0,58.0,67.0,-0.8,5,75.0,103.75,72.5
22398,2011-06,61,1.25,1,76.25,12.0,60.0,83.0,51.666666666666664,4.083333333333333,6,15.0,75.0,103.75
22398,2011-07,332,0.4855555555555555,0,160.44,61.0,12.0,60.0,44.333333333333336,4.442622950819672,7,76.25,15.0,75.0
22398,2011-08,236,0.39,1,92.03999999999999,332.0,61.0,12.0,135.0,-0.28915662650602414,8,160.44,76.25,15.0
22398,2011-09,386,0.39,0,150.54,236.0,332.0,61.0,209.66666666666666,0.6355932203389831,9,92.03999999999999,160.44,76.25
22398,2011-10,362,0.45088235294117646,0,143.25,386.0,236.0,332.0,318.0,-0.06217616580310881,10,150.54,92.03999999999999,160.44
22398,2011-11,322,0.39,1,125.58,362.0,386.0,236.0,328.0,-0.11049723756906082,11,143.25,150.54,92.03999999999999
22398,2011-12,153,0.39,0,59.669999999999995,322.0,362.0,386.0,356.6666666666667,-0.5248447204968945,12,125.58,143.25,150.54
22399,2011-03,112,1.2364285714285714,2,134.87,55.0,103.0,67.0,75.0,1.0363636363636362,3,68.75,118.49000000000001,83.75
22399,2011-04,57,1.25,0,71.25,112.0,55.0,103.0,90.0,-0.4910714285714286,4,134.87,68.75,118.49000000000001
22399,2011-05,116,1.231,0,139.87,57.0,112.0,55.0,74.66666666666667,1.0350877192982457,5,71.25,134.87,68.75
22399,2011-06,18,1.25,1,22.5,116.0,57.0,112.0,95.0,-0.8448275862068966,6,139.87,71.25,134.87
22399,2011-07,52,1.25,0,65.0,18.0,116.0,57.0,63.666666666666664,1.8888888888888888,7,22.5,139.87,71.25
22399,2011-08,42,1.1866666666666668,0,47.370000000000005,52.0,18.0,116.0,62.0,-0.1923076923076923,8,65.0,22.5,139.87
22399,2011-09,28,1.25,0,35.0,42.0,52.0,18.0,37.333333333333336,-0.33333333333333337,9,47.370000000000005,65.0,22.5
22399,2011-10,38,1.25,1,47.5,28.0,42.0,52.0,40.666666666666664,0.3571428571428572,10,35.0,47.370000000000005,65.0
22399,2011-11,4,1.25,0,5.0,38.0,28.0,42.0,36.0,-0.8947368421052632,11,47.5,35.0,47.370000000000005
22399,2011-12,24,1.25,0,30.0,4.0,38.0,28.0,23.333333333333332,5.0,12,5.0,47.5,35.0
22400,2011-03,43,1.25,0,53.75,14.0,1.0,38.0,17.666666666666668,2.0714285714285716,3,17.5,1.25,47.5
22400,2011-04,31,1.25,0,38.75,43.0,14.0,1.0,19.333333333333332,-0.2790697674418605,4,53.75,17.5,1.25
22400,2011-05,39,1.25,0,48.75,31.0,43.0,14.0,29.333333333333332,0.25806451612903225,5,38.75,53.75,17.5
22400,2011-06,14,1.25,0,17.5,39.0,31.0,43.0,37.666666666666664,-0.641025641025641,6,48.75,38.75,53.75
22400,2011-07,313,0.4186666666666667,0,132.39,14.0,39.0,31.0,28.0,21.357142857142858,7,17.5,48.75,38.75
22400,2011-08,143,0.39,1,55.769999999999996,313.0,14.0,39.0,122.0,-0.5431309904153354,8,132.39,17.5,48.75
22400,2011-09,158,0.528,0,65.75999999999999,143.0,313.0,14.0,156.66666666666666,0.10489510489510478,9,55.769999999999996,132.39,17.5
22400,2011-10,173,0.39,0,67.47,158.0,143.0,313.0,204.66666666666666,0.09493670886075956,10,65.75999999999999,55.769999999999996,132.39
22400,2011-11,201,0.39,2,78.39,173.0,158.0,143.0,158.0,0.16184971098265888,11,67.47,65.75999999999999,55.769999999999996
22400,2011-12,35,0.62,0,15.719999999999999,201.0,173.0,158.0,177.33333333333334,-0.8258706467661692,12,78.39,67.47,65.75999999999999
22402,2011-03,50,1.25,0,62.5,52.0,51.0,26.0,43.0,-0.038461538461538436,3,65.0,63.75,32.5
22402,2011-04,65,1.25,0,81.25,50.0,52.0,51.0,51.0,0.30000000000000004,4,62.5,65.0,63.75
22402,2011-05,66,1.25,0,82.5,65.0,50.0,52.0,55.666666666666664,0.01538461538461533,5,81.25,62.5,65.0
22402,2011-06,14,1.25,0,17.5,66.0,65.0,50.0,60.333333333333336,-0.7878787878787878,6,82.5,81.25,62.5
22402,2011-07,280,0.38999999999999996,0,109.19999999999999,14.0,66.0,65.0,48.333333333333336,19.0,7,17.5,82.5,81.25
22402,2011-08,158,0.39,1,61.62,280.0,14.0,66.0,120.0,-0.4357142857142857,8,109.19999999999999,17.5,82.5
22402,2011-09,169,0.39,0,65.91,158.0,280.0,14.0,150.66666666666666,0.06962025316455689,9,61.62,109.19999999999999,17.5
22402,2011-10,136,0.505,0,55.11,169.0,158.0,280.0,202.33333333333334,-0.1952662721893491,10,65.91,61.62,109.19999999999999
22402,2011-11,200,0.4613793103448276,2,82.14,136.0,169.0,158.0,154.33333333333334,0.47058823529411775,11,55.11,65.91,61.62
22402,2011-12,59,0.4411111111111111,0,34.05,200.0,136.0,169.0,168.33333333333334,-0.7050000000000001,12,82.14,55.11,65.91
22403,2011-03,24,1.25,0,30.0,4.0,162.0,74.0,80.0,5.0,3,5.0,78.0,52.66
22403,2011-04,3,1.25,0,3.75,24.0,4.0,162.0,63.333333333333336,-0.875,4,30.0,5.0,78.0
22403,2011-05,14,1.25,0,17.5,3.0,24.0,4.0,10.333333333333334,3.666666666666667,5,3.75,30.0,5.0
22403,2011-06,14,1.25,0,17.5,14.0,3.0,24.0,13.666666666666666,0.0,6,17.5,3.75,30.0
22403,2011-07,217,0.39,0,84.63,14.0,14.0,3.0,10.333333333333334,14.5,7,17.5,17.5,3.75
22403,2011-08,106,0.39,0,41.339999999999996,217.0,14.0,14.0,81.66666666666667,-0.511520737327189,8,84.63,17.5,17.5
22403,2011-09,100,0.39,0,39.0,106.0,217.0,14.0,112.33333333333333,-0.05660377358490565,9,41.339999999999996,84.63,17.5
22403,2011-10,101,0.38999999999999996,0,39.39,100.0,106.0,217.0,141.0,0.010000000000000009,10,39.0,41.339999999999996,84.63
22403,2011-11,114,0.39,1,44.46,101.0,100.0,106.0,102.33333333333333,0.1287128712871286,11,39.39,39.0,41.339999999999996
22403,2011-12,25,0.38999999999999996,0,9.75,114.0,101.0,100.0,105.0,-0.7807017543859649,12,44.46,39.39,39.0
22405,2011-03,34,1.25,0,42.5,14.0,28.0,28.0,23.333333333333332,1.4285714285714284,3,17.5,35.0,35.0
22405,2011-04,28,1.25,0,35.0,34.0,14.0,28.0,25.333333333333332,-0.17647058823529416,4,42.5,17.5,35.0
22405,2011-05,29,1.25,0,36.25,28.0,34.0,14.0,25.333333333333332,0.03571428571428581,5,35.0,42.5,17.5
22405,2011-06,12,1.25,0,15.0,29.0,28.0,34.0,30.333333333333332,-0.5862068965517242,6,36.25,35.0,42.5
22405,2011-07,13,1.25,0,16.25,12.0,29.0,28.0,23.0,0.08333333333333326,7,15.0,36.25,35.0
22405,2011-08,24,1.25,1,30.0,13.0,12.0,29.0,18.0,0.8461538461538463,8,16.25,15.0,36.25
22405,2011-09,12,1.25,0,15.0,24.0,13.0,12.0,16.333333333333332,-0.5,9,30.0,16.25,15.0
22405,2011-10,5,1.25,0,6.25,12.0,24.0,13.0,16.333333333333332,-0.5833333333333333,10,15.0,30.0,16.25
22405,2011-11,21,1.25,0,26.25,5.0,12.0,24.0,13.666666666666666,3.2,11,6.25,15.0,30.0
22405,2011-12,97,0.4855555555555556,0,38.69,21.0,5.0,12.0,12.666666666666666,3.6190476190476186,12,26.25,6.25,15.0
22406,2011-03,46,1.25,1,57.5,37.0,25.0,19.0,27.0,0.2432432432432432,3,46.25,31.25,23.75
22406,2011-04,1,1.25,0,1.25,46.0,37.0,25.0,36.0,-0.9782608695652174,4,57.5,46.25,31.25
22406,2011-05,17,1.25,0,21.25,1.0,46.0,37.0,28.0,16.0,5,1.25,57.5,46.25
22406,2011-06,2,1.25,0,2.5,17.0,1.0,46.0,21.333333333333332,-0.8823529411764706,6,21.25,1.25,57.5
22406,2011-07,3,1.25,0,3.75,2.0,17.0,1.0,6.666666666666667,0.5,7,2.5,21.25,1.25
22406,2011-08,14,1.25,0,17.5,3.0,2.0,17.0,7.333333333333333,3.666666666666667,8,3.75,2.5,21.25
22406,2011-09,7,1.492,0,9.96,14.0,3.0,2.0,6.333333333333333,-0.5,9,17.5,3.75,2.5
22406,2011-10,24,1.6533333333333333,0,33.63,7.0,14.0,3.0,8.0,2.4285714285714284,10,9.96,17.5,3.75
22406,2011-11,36,1.4700000000000002,1,49.84,24.0,7.0,14.0,15.0,0.5,11,33.63,9.96,17.5
22406,2011-12,88,0.5625,0,38.46,36.0,24.0,7.0,22.333333333333332,1.4444444444444446,12,49.84,33.63,9.96
22407,2011-04,15,1.25,0,18.75,3.0,14.0,1.0,6.0,4.0,4,3.75,17.5,1.25
22407,2011-05,15,1.25,0,18.75,15.0,3.0,14.0,10.666666666666666,0.0,5,18.75,3.75,17.5
22407,2011-07,3,1.25,0,3.75,15.0,15.0,3.0,11.0,-0.8,7,18.75,18.75,3.75
22407,2011-08,8,1.25,0,10.0,3.0,15.0,15.0,11.0,1.6666666666666665,8,3.75,18.75,18.75
22407,2011-09,3,1.855,0,4.96,8.0,3.0,15.0,8.666666666666666,-0.625,9,10.0,3.75,18.75
22407,2011-11,7,1.25,0,8.75,3.0,8.0,3.0,4.666666666666667,1.3333333333333335,11,4.96,10.0,3.75
22407,2011-12,24,0.39,0,9.36,7.0,3.0,8.0,6.0,2.4285714285714284,12,8.75,4.96,10.0
22408,2011-03,5,1.25,1,6.25,2.0,12.0,12.0,8.666666666666666,1.5,3,2.5,15.0,15.0
22408,2011-06,1,1.25,0,1.25,5.0,2.0,12.0,6.333333333333333,-0.8,6,6.25,2.5,15.0
22408,2011-07,1,1.25,0,1.25,1.0,5.0,2.0,2.6666666666666665,0.0,7,1.25,6.25,2.5
22408,2011-08,13,1.25,0,16.25,1.0,1.0,5.0,2.3333333333333335,12.0,8,1.25,1.25,6.25
22408,2011-09,2,1.25,0,2.5,13.0,1.0,1.0,5.0,-0.8461538461538461,9,16.25,1.25,1.25
22408,2011-10,27,1.5525,0,34.96,2.0,13.0,1.0,5.333333333333333,12.5,10,2.5,16.25,1.25
22408,2011-11,25,1.25,1,31.25,27.0,2.0,13.0,14.0,-0.07407407407407407,11,34.96,2.5,16.25
22408,2011-12,36,0.38999999999999996,0,14.04,25.0,27.0,2.0,18.0,0.43999999999999995,12,31.25,34.96,2.5
22409,2011-04,26,1.25,0,32.5,26.0,2.0,36.0,21.333333333333332,0.0,4,32.5,2.5,45.0
22409,2011-05,24,1.25,0,30.0,26.0,26.0,2.0,18.0,-0.07692307692307687,5,32.5,32.5,2.5
22409,2011-06,2,1.25,0,2.5,24.0,26.0,26.0,25.333333333333332,-0.9166666666666666,6,30.0,32.5,32.5
22409,2011-07,3,1.25,0,3.75,2.0,24.0,26.0,17.333333333333332,0.5,7,2.5,30.0,32.5
22409,2011-08,38,1.25,0,47.5,3.0,2.0,24.0,9.666666666666666,11.666666666666666,8,3.75,2.5,30.0
22409,2011-09,29,1.25,0,36.25,38.0,3.0,2.0,14.333333333333334,-0.23684210526315785,9,47.5,3.75,2.5
22409,2011-10,23,1.25,0,28.75,29.0,38.0,3.0,23.333333333333332,-0.2068965517241379,10,36.25,47.5,3.75
22409,2011-11,4,1.25,0,5.0,23.0,29.0,38.0,30.0,-0.8260869565217391,11,28.75,36.25,47.5
22409,2011-12,3,1.25,0,3.75,4.0,23.0,29.0,18.666666666666668,-0.25,12,5.0,28.75,36.25
22410,2011-03,9,1.25,0,11.25,17.0,7.0,12.0,12.0,-0.47058823529411764,3,21.25,8.75,15.0
22410,2011-04,14,1.25,0,17.5,9.0,17.0,7.0,11.0,0.5555555555555556,4,11.25,21.25,8.75
22410,2011-05,3,1.25,0,3.75,14.0,9.0,17.0,13.333333333333334,-0.7857142857142857,5,17.5,11.25,21.25
22410,2011-06,12,1.25,0,15.0,3.0,14.0,9.0,8.666666666666666,3.0,6,3.75,17.5,11.25
22410,2011-07,4,1.25,0,5.0,12.0,3.0,14.0,9.666666666666666,-0.6666666666666667,7,15.0,3.75,17.5
22410,2011-08,2,1.25,0,2.5,4.0,12.0,3.0,6.333333333333333,-0.5,8,5.0,15.0,3.75
22410,2011-09,44,1.25,0,55.0,2.0,4.0,12.0,6.0,21.0,9,2.5,5.0,15.0
22410,2011-10,16,1.5525,0,21.21,44.0,2.0,4.0,16.666666666666668,-0.6363636363636364,10,55.0,2.5,5.0
22410,2011-11,5,1.25,1,6.25,16.0,44.0,2.0,20.666666666666668,-0.6875,11,21.21,55.0,2.5
22410,2011-12,78,0.39,0,30.419999999999998,5.0,16.0,44.0,21.666666666666668,14.6,12,6.25,21.21,55.0
22411,2011-03,588,1.9336764705882354,1,1107.1399999999999,377.0,293.0,438.0,369.3333333333333,0.5596816976127321,3,718.9499999999999,565.35,819.9
22411,2011-04,391,2.06804347826087,0,802.85,588.0,377.0,293.0,419.3333333333333,-0.33503401360544216,4,1107.1399999999999,718.9499999999999,565.35
22411,2011-05,726,2.049054054054054,0,1452.67,391.0,588.0,377.0,452.0,0.8567774936061381,5,802.85,1107.1399999999999,718.9499999999999
22411,2011-06,485,2.063888888888889,2,985.3100000000001,726.0,391.0,588.0,568.3333333333334,-0.33195592286501374,6,1452.67,802.85,1107.1399999999999
22411,2011-07,464,2.0694545454545454,0,949.46,485.0,726.0,391.0,534.0,-0.043298969072164906,7,985.3100000000001,1452.67,802.85
22411,2011-08,851,2.0628735632183908,6,1729.85,464.0,485.0,726.0,558.3333333333334,0.834051724137931,8,949.46,985.3100000000001,1452.67
22411,2011-09,898,2.0458823529411765,0,1795.63,851.0,464.0,485.0,600.0,0.05522914218566388,9,1729.85,949.46,985.3100000000001
22411,2011-10,428,2.134153846153846,0,882.78,898.0,851.0,464.0,737.6666666666666,-0.5233853006681515,10,1795.63,1729.85,949.46
22411,2011-11,797,2.097281553398058,4,1601.25,428.0,898.0,851.0,725.6666666666666,0.8621495327102804,11,882.78,1795.63,1729.85
22411,2011-12,287,2.1114814814814817,0,573.59,797.0,428.0,898.0,707.6666666666666,-0.6398996235884566,12,1601.25,882.78,1795.63
22412,2011-03,62,2.1,0,130.20000000000002,72.0,36.0,38.0,48.666666666666664,-0.13888888888888884,3,144.45,75.60000000000001,79.80000000000001
22412,2011-04,60,2.1,0,126.00000000000001,62.0,72.0,36.0,56.666666666666664,-0.032258064516129004,4,130.20000000000002,144.45,75.60000000000001
22412,2011-05,58,2.1,0,121.8,60.0,62.0,72.0,64.66666666666667,-0.033333333333333326,5,126.00000000000001,130.20000000000002,144.45
22412,2011-06,63,2.0722222222222224,0,125.55000000000001,58.0,60.0,62.0,60.0,0.0862068965517242,6,121.8,126.00000000000001,130.20000000000002
22412,2011-07,69,2.1,0,144.9,63.0,58.0,60.0,60.333333333333336,0.09523809523809534,7,125.55000000000001,121.8,126.00000000000001
22412,2011-08,88,2.1,1,184.8,69.0,63.0,58.0,63.333333333333336,0.2753623188405796,8,144.9,125.55000000000001,121.8
22412,2011-09,116,2.0833333333333335,0,240.60000000000002,88.0,69.0,63.0,73.33333333333333,0.3181818181818181,9,184.8,144.9,125.55000000000001
22412,2011-10,31,2.1,0,65.1,116.0,88.0,69.0,91.0,-0.7327586206896552,10,240.60000000000002,184.8,144.9
22412,2011-11,19,2.1,0,39.900000000000006,31.0,116.0,88.0,78.33333333333333,-0.3870967741935484,11,65.1,240.60000000000002,184.8
22413,2011-03,83,2.95,1,244.85000000000002,98.0,127.0,107.0,110.66666666666667,-0.15306122448979587,3,289.1,384.79,315.65000000000003
22413,2011-04,155,2.9385714285714286,0,452.45000000000005,83.0,98.0,127.0,102.66666666666667,0.8674698795180722,4,244.85000000000002,289.1,384.79
22413,2011-05,143,2.95,0,421.8500000000001,155.0,83.0,98.0,112.0,-0.07741935483870965,5,452.45000000000005,244.85000000000002,289.1
22413,2011-06,107,2.932608695652174,0,304.85,143.0,155.0,83.0,127.0,-0.2517482517482518,6,421.8500000000001,452.45000000000005,244.85000000000002
22413,2011-07,215,2.958064516129032,1,641.0000000000001,107.0,143.0,155.0,135.0,1.0093457943925235,7,304.85,421.8500000000001,452.45000000000005
22413,2011-08,155,2.934615384615385,0,446.45000000000005,215.0,107.0,143.0,155.0,-0.2790697674418605,8,641.0000000000001,304.85,421.8500000000001
22413,2011-09,194,2.9651515151515153,0,585.8000000000001,155.0,215.0,107.0,159.0,0.25161290322580654,9,446.45000000000005,641.0000000000001,304.85
22413,2011-10,196,3.0966666666666667,0,575.9200000000001,194.0,155.0,215.0,188.0,0.010309278350515427,10,585.8000000000001,446.45000000000005,641.0000000000001
22413,2011-11,117,2.95,1,345.15000000000003,196.0,194.0,155.0,181.66666666666666,-0.40306122448979587,11,575.9200000000001,585.8000000000001,446.45000000000005
22413,2011-12,73,2.9333333333333336,0,209.95000000000002,117.0,196.0,194.0,169.0,-0.37606837606837606,12,345.15000000000003,575.9200000000001,585.8000000000001
22414,2011-10,10,7.08,0,70.8,37.0,10.0,10.0,19.0,-0.7297297297297297,10,194.45999999999998,67.5,67.5
22414,2011-12,14,3.95,0,55.300000000000004,10.0,37.0,10.0,19.0,0.3999999999999999,12,70.8,194.45999999999998,67.5
22416,2011-03,112,1.4277777777777778,1,157.0,79.0,33.0,6.0,39.333333333333336,0.4177215189873418,3,109.14999999999999,47.849999999999994,8.7
22416,2011-04,45,1.45,0,65.25,112.0,79.0,33.0,74.66666666666667,-0.5982142857142857,4,157.0,109.14999999999999,47.849999999999994
22416,2011-05,16,1.45,0,23.2,45.0,112.0,79.0,78.66666666666667,-0.6444444444444444,5,65.25,157.0,109.14999999999999
22416,2011-06,18,1.45,0,26.099999999999998,16.0,45.0,112.0,57.666666666666664,0.125,6,23.2,65.25,157.0
22416,2011-07,25,1.45,0,36.25,18.0,16.0,45.0,26.333333333333332,0.38888888888888884,7,26.099999999999998,23.2,65.25
22416,2011-08,15,1.45,0,21.75,25.0,18.0,16.0,19.666666666666668,-0.4,8,36.25,26.099999999999998,23.2
22416,2011-09,65,1.45,0,94.25,15.0,25.0,18.0,19.333333333333332,3.333333333333333,9,21.75,36.25,26.099999999999998
22416,2011-10,29,1.45,0,42.05,65.0,15.0,25.0,35.0,-0.5538461538461539,10,94.25,21.75,36.25
22416,2011-11,29,1.45,0,42.05,29.0,65.0,15.0,36.333333333333336,0.0,11,42.05,94.25,21.75
22416,2011-12,18,1.45,0,26.099999999999998,29.0,29.0,65.0,41.0,-0.3793103448275862,12,42.05,42.05,94.25
22417,2011-03,503,0.5423529411764706,2,269.63,417.0,362.0,285.0,354.6666666666667,0.20623501199040772,3,218.82,192.07999999999998,149.73
22417,2011-04,300,0.55,0,165.0,503.0,417.0,362.0,427.3333333333333,-0.4035785288270378,4,269.63,218.82,192.07999999999998
22417,2011-05,487,0.5460606060606061,1,264.34,300.0,503.0,417.0,406.6666666666667,0.6233333333333333,5,165.0,269.63,218.82
22417,2011-06,548,0.5333333333333333,2,285.8,487.0,300.0,503.0,430.0,0.12525667351129366,6,264.34,165.0,269.63
22417,2011-07,462,0.55,0,254.1,548.0,487.0,300.0,445.0,-0.15693430656934304,7,285.8,264.34,165.0
22417,2011-08,363,0.5445833333333333,1,196.14,462.0,548.0,487.0,499.0,-0.2142857142857143,8,254.1,285.8,264.34
22417,2011-09,554,0.5818181818181819,0,306.09999999999997,363.0,462.0,548.0,457.6666666666667,0.5261707988980717,9,196.14,254.1,285.8
22417,2011-10,457,0.5650000000000001,2,248.54,554.0,363.0,462.0,459.6666666666667,-0.17509025270758127,10,306.09999999999997,196.14,254.1
22417,2011-11,424,0.5754,3,231.79,457.0,554.0,363.0,458.0,-0.07221006564551424,11,248.54,306.09999999999997,196.14
22417,2011-12,145,0.55,0,79.75,424.0,457.0,554.0,478.3333333333333,-0.6580188679245282,12,231.79,248.54,306.09999999999997
22418,2011-03,363,0.8499999999999999,1,308.54999999999995,195.0,276.0,436.0,302.3333333333333,0.8615384615384616,3,165.75,234.6,370.59999999999997
22418,2011-04,216,0.85,0,183.6,363.0,195.0,276.0,278.0,-0.4049586776859504,4,308.54999999999995,165.75,234.6
22418,2011-05,405,0.8431578947368421,1,340.74,216.0,363.0,195.0,258.0,0.875,5,183.6,308.54999999999995,165.75
22418,2011-06,315,0.8413333333333333,0,264.24,405.0,216.0,363.0,328.0,-0.2222222222222222,6,340.74,183.6,308.54999999999995
22418,2011-07,306,0.8413333333333333,0,256.59,315.0,405.0,216.0,312.0,-0.02857142857142858,7,264.24,340.74,183.6
22418,2011-08,352,0.8427777777777777,0,295.69,306.0,315.0,405.0,342.0,0.15032679738562083,8,256.59,264.24,340.74
22418,2011-09,412,0.9121739130434783,0,348.25,352.0,306.0,315.0,324.3333333333333,0.17045454545454541,9,295.69,256.59,264.24
22418,2011-10,645,0.9379411764705883,0,551.76,412.0,352.0,306.0,356.6666666666667,0.5655339805825244,10,348.25,295.69,256.59
22418,2011-11,711,0.8722857142857142,1,606.6899999999999,645.0,412.0,352.0,469.6666666666667,0.10232558139534875,11,551.76,348.25,295.69
22418,2011-12,78,0.98,0,68.64,711.0,645.0,412.0,589.3333333333334,-0.890295358649789,12,606.6899999999999,551.76,348.25
22419,2011-03,98,0.42,1,41.16,74.0,77.0,161.0,104.0,0.32432432432432434,3,31.08,32.34,66.0
22419,2011-04,106,0.38999999999999996,0,39.660000000000004,98.0,74.0,77.0,83.0,0.08163265306122458,4,41.16,31.08,32.34
