StockCode,TotalQuantitySold,TotalRevenue,AvgMonthlyQuantity,AvgMonthlyRevenue,ActiveMonthCount,StdMonthlyQuantity,PeakMonthSale,TotalHolidayQuantity,HolidayRatio,AvgUnitPrice,PriceVariance,UniqueCustomersCount
23045,116,481.40000000000003,19.333333333333332,80.23333333333333,6,19.572088970436106,47,0,0.0,4.15,0.0,22
23046,134,866.8000000000001,19.142857142857142,123.82857142857144,7,16.737468659951457,51,0,0.0,6.623529411764706,0.023823529411764785,31
23047,58,333.5,8.285714285714286,47.642857142857146,7,3.6839419880650364,14,0,0.0,5.75,0.0,25
23048,386,1591.1000000000001,42.888888888888886,176.7888888888889,9,39.64985638197333,115,4,0.010362694300518135,4.145402298850575,0.0018390804597701149,80
23049,20,149.0,20.0,149.0,1,,20,0,0.0,7.45,,1
23050,29,216.05,14.5,108.025,2,7.7781745930520225,20,0,0.0,7.45,0.0,2
23051,28,208.6,14.0,104.3,2,8.48528137423857,20,0,0.0,7.45,0.0,2
23052,20,149.0,20.0,149.0,1,,20,0,0.0,7.45,,1
23053,42,312.9,14.0,104.3,3,10.392304845413264,20,0,0.0,7.45,0.0,3
23054,6,44.7,6.0,44.7,1,,6,0,0.0,7.45,,1
23055,242,807.53,30.25,100.94125,8,48.017110045720756,147,0,0.0,5.562894736842105,2.9895076102418203,33
23056,256,1000.06,32.0,125.0075,8,46.980239006872424,143,0,0.0,5.615142857142857,2.7241963025210088,32
23057,334,1095.05,41.75,136.88125,8,42.55332788731939,139,0,0.0,4.42125,1.5730624999999998,37
23058,477,413.91,119.25,103.4775,4,121.92176453228794,302,60,0.12578616352201258,1.1129545454545455,1.1736631606765326,39
23060,244,507.52000000000004,27.11111111111111,56.391111111111115,9,20.176994600562075,60,0,0.0,2.08,0.0,34
23061,928,1154.96,103.11111111111111,128.32888888888888,9,57.444417580049596,204,6,0.00646551724137931,1.2476136363636365,0.0005011363636363641,76
23066,51,379.95000000000005,25.5,189.97500000000002,2,2.1213203435596424,27,0,0.0,7.45,0.0,2
23067,274,1137.1000000000001,30.444444444444443,126.34444444444446,9,23.707125042437724,74,0,0.0,4.15,0.0,63
23068,726,1771.2500000000002,80.66666666666667,196.80555555555557,9,49.66135318333563,188,32,0.0440771349862259,2.4775757575757575,0.004977284293314837,106
23069,87,543.75,9.666666666666666,60.416666666666664,9,6.123724356957945,18,0,0.0,6.25,0.0,27
23070,147,610.0500000000001,18.375,76.25625000000001,8,10.979689040613646,38,0,0.0,4.15,0.0,29
23071,105,315.0,105.0,315.0,1,,105,0,0.0,3.0,6.166666666666667,3
23072,105,315.0,105.0,315.0,1,,105,0,0.0,3.0,6.166666666666667,3
23074,200,406.43,50.0,101.6075,4,34.30257521916783,91,10,0.05,2.0634285714285716,0.004664369747899155,32
23075,441,1819.3500000000001,49.0,202.15,9,27.98660393831306,91,8,0.018140589569160998,4.144805194805195,0.0020779220779220914,61
23076,6036,7510.98,603.6,751.098,10,240.88272849851415,898,177,0.029324055666003976,1.2449193548387096,0.0010453375995820825,202
23077,6604,8186.96,660.4,818.696,10,312.13608143457776,1344,127,0.019230769230769232,1.241818181818182,0.0016566183002665103,217
23078,5141,6397.9,514.1,639.79,10,237.19258466955122,845,72,0.014005057381832327,1.2450704225352112,0.0010156789795376017,159
23082,1870,6827.58,233.75,853.4475,8,117.07964322264932,469,12,0.006417112299465241,3.722639405204461,0.011881440381734448,205
23083,1544,5685.73,193.0,710.71625,8,163.25615280463833,520,0,0.0,3.761132075471698,0.14137217204685684,161
23084,10367,20017.8,1295.875,2502.225,8,1766.542825286562,5496,357,0.03443619176232275,2.0127703523693805,0.06757674403479053,450
23086,602,735.49,75.25,91.93625,8,44.32590342323227,132,16,0.026578073089700997,1.2325,0.0034650000000000015,31
23087,687,844.05,98.14285714285714,120.57857142857142,7,39.5955745482942,153,0,0.0,1.237142857142857,0.002587499999999999,43
23088,755,941.98,94.375,117.7475,8,68.02927416088711,211,0,0.0,1.306315789473684,0.0767808270676692,52
23089,1370,2369.82,171.25,296.2275,8,70.61920014111905,272,3,0.0021897810218978104,1.7758394160583941,0.04264800343495065,101
23090,1634,1350.5500000000002,204.25,168.81875000000002,8,131.5661159156979,470,84,0.051407588739290085,0.8575999999999999,0.02552645161290322,96
23091,556,3382.12,79.42857142857143,483.15999999999997,7,58.22329757882476,159,7,0.012589928057553957,6.222984293193717,0.022622099751997835,159
23092,111,692.9100000000001,22.2,138.58200000000002,5,22.807893370497855,63,0,0.0,6.36,0.2883428571428573,6
23093,777,1887.1100000000001,97.125,235.88875000000002,8,56.308937377395324,189,2,0.002574002574002574,2.472845528455285,0.012925443156070911,105
23096,849,1396.13,106.125,174.51625,8,85.7878404637194,260,28,0.03297997644287397,1.728974358974359,0.13386100795755973,89
23099,132,858.9000000000001,16.5,107.36250000000001,8,10.281745265969475,36,0,0.0,6.584545454545455,0.05563636363636368,46
23100,1925,2384.2,240.625,298.025,8,214.44275792987605,599,63,0.03272727272727273,1.246164383561644,0.0007943948724393636,180
23101,1696,1390.19,212.0,173.77375,8,192.30481756093073,480,48,0.02830188679245283,0.8265445026178011,0.0003701019564618341,175
23102,1091,893.98,136.375,111.7475,8,88.73063168940025,249,1,0.0009165902841429881,0.8268794326241135,0.00033590678824721307,128
23103,3643,5991.150000000001,455.375,748.8937500000001,8,342.54673820829595,1038,54,0.014822948119681581,1.6475535168195719,0.00048479390630569484,231
23106,283,769.27,35.375,96.15875,8,12.861209674276921,61,0,0.0,2.772,0.5206897959183676,49
23107,340,919.8000000000001,42.5,114.97500000000001,8,28.923544536785748,94,0,0.0,2.7391803278688527,0.2762076502732242,60
23108,1633,9520.86,204.125,1190.1075,8,75.8126214520285,316,16,0.009797917942437232,6.12985754985755,0.10627797964997975,270
23109,1893,5417.7699999999995,236.625,677.2212499999999,8,147.59784890031426,546,15,0.00792393026941363,2.904655172413793,0.07675399313330337,178
23110,657,3648.95,82.125,456.11875,8,33.727638094425934,128,8,0.0121765601217656,5.713636363636364,0.027895392278953907,157
23112,112,744.8000000000001,18.666666666666668,124.13333333333334,6,6.022181221672648,24,0,0.0,6.65,0.0,8
23113,232,1113.57,58.0,278.3925,4,43.197222132910355,96,0,0.0,4.92,0.03079523809523808,39
23114,135,646.65,33.75,161.6625,4,34.267331381360876,77,0,0.0,4.930487804878049,0.015609756097561009,40
23115,135,646.65,33.75,161.6625,4,32.27357019812548,64,0,0.0,4.928947368421053,0.016842105263157877,38
23116,61,280.35,15.25,70.0875,4,19.36276495407272,42,0,0.0,4.902941176470589,0.037647058823529485,17
23117,85,420.75000000000006,21.25,105.18750000000001,4,21.669871557841162,41,0,0.0,4.95,0.0,39
23118,166,1067.9900000000002,33.2,213.59800000000004,5,12.755391017134675,48,0,0.0,6.502222222222223,0.19654444444444447,6
23119,1483,916.8499999999999,211.85714285714286,130.97857142857143,7,131.4957902639581,402,12,0.008091706001348618,0.6479310344827586,0.02034350824587706,97
23120,1032,430.2,147.42857142857142,61.457142857142856,7,111.19181196301753,299,0,0.0,0.41857142857142854,8.468158347676403e-05,69
23121,1374,567.36,196.28571428571428,81.05142857142857,7,148.95604976604596,442,0,0.0,0.41608695652173916,0.0002218824653607262,81
23122,988,794.3900000000001,141.14285714285714,113.48428571428573,7,81.63215986245571,265,0,0.0,0.8202061855670103,0.001122873711340206,89
23123,612,496.08000000000004,87.42857142857143,70.86857142857143,7,35.60363812335823,134,0,0.0,0.8235294117647058,0.0006798946444249339,64
23124,312,384.33,62.4,76.866,5,64.63203540041116,144,0,0.0,1.24125,0.001837499999999999,23
23125,132,159.32999999999998,26.4,31.865999999999996,5,34.31909089705029,84,0,0.0,1.236875,0.0027562499999999987,15
23126,1050,5084.7,105.0,508.46999999999997,10,56.22375931144334,201,4,0.0038095238095238095,4.929182156133829,0.016281418187871027,197
23127,703,3451.05,70.3,345.105,10,38.560342322131945,144,12,0.017069701280227598,4.93688524590164,0.010376508737164461,145
23128,417,2020.39,41.7,202.03900000000002,10,21.797298507434864,80,3,0.007194244604316547,4.9252343750000005,0.01916844857283462,111
23129,827,3400.8500000000004,103.375,425.10625000000005,8,119.19963746349471,265,1,0.0012091898428053204,4.142207792207793,0.0030761395467277775,137
23130,821,3348.35,102.625,418.54375,8,102.26287903521701,275,1,0.001218026796589525,4.135276073619632,0.005707793683253839,138
23131,594,2417.1,66.0,268.56666666666666,9,58.762232769015846,178,24,0.04040404040404041,4.131308411214953,0.007194498324810443,90
23132,601,3152.85,66.77777777777777,350.31666666666666,9,47.5835522470154,152,6,0.009983361064891847,5.638776978417266,0.1266977687415284,114
23133,273,1773.1399999999999,30.333333333333332,197.01555555555555,9,26.46696053573209,94,0,0.0,6.747826086956521,0.3436541501976284,16
23134,202,1236.9,50.5,309.225,4,39.382737335030434,101,0,0.0,6.465,0.3733363636363633,6
23135,360,1467.84,40.0,163.09333333333333,9,31.614869919074472,82,1,0.002777777777777778,5.191190476190476,1.0075326945412317,31
23136,127,467.04999999999995,14.11111111111111,51.89444444444444,9,6.372684764768387,25,3,0.023622047244094488,3.7290909090909095,0.009394503171247362,39
23137,80,253.24,8.88888888888889,28.137777777777778,9,8.403041777303686,29,1,0.0125,3.4539999999999997,0.5879410526315789,18
23138,626,896.9,78.25,112.1125,8,39.05947845456794,150,14,0.022364217252396165,1.4448051948051948,0.0010252904989747063,60
23139,183,223.63,20.333333333333332,24.84777777777778,9,16.635804759614125,53,2,0.01092896174863388,1.2482608695652175,0.16537865612648217,20
23140,159,650.25,19.875,81.28125,8,14.875075029822778,39,3,0.018867924528301886,4.1382352941176475,0.004705882352941194,28
23141,68,215.0,9.714285714285714,30.714285714285715,7,6.77530529974568,20,1,0.014705882352941176,3.5900000000000003,1.6602352941176475,18
23143,16,63.2,16.0,63.2,1,,16,0,0.0,3.9500000000000006,0.0,6
23144,3319,2725.52,368.77777777777777,302.8355555555556,9,199.19825411997076,783,36,0.01084664055438385,0.8369747899159663,0.011467602737297446,180
23145,1835,1733.3700000000001,203.88888888888889,192.5966666666667,9,111.94467879765931,363,24,0.013079019073569483,0.960728476821192,0.017592132450331137,128
23146,778,2526.02,86.44444444444444,280.6688888888889,9,46.41419801933216,181,14,0.017994858611825194,3.2825233644859817,0.002948532315387653,151
23147,1843,2669.95,204.77777777777777,296.6611111111111,9,123.12268046320484,437,37,0.020075963103635377,1.4492125984251967,0.00015748031496063094,170
23148,2095,1737.41,232.77777777777777,193.04555555555555,9,135.51824395425305,493,42,0.020047732696897375,0.8299585062240663,5.874827109266955e-05,143
23149,97,241.53,16.166666666666668,40.255,6,17.656915547928147,52,0,0.0,2.49,0.0,17
23150,139,346.11,15.444444444444445,38.45666666666667,9,7.81202776350531,25,4,0.02877697841726619,2.49,0.0,33
23151,59,104.41000000000001,8.428571428571429,14.915714285714287,7,8.162049229148744,25,4,0.06779661016949153,1.953157894736842,0.659122807017544,18
23152,520,1927.32,57.77777777777778,214.14666666666665,9,35.19509119812654,127,8,0.015384615384615385,3.7428,0.0025572080536912733,108
23153,248,923.63,27.555555555555557,102.62555555555555,9,13.848385385227326,45,6,0.024193548387096774,3.7883333333333336,0.18063225108225112,67
23154,1853,3807.9900000000002,185.3,380.79900000000004,10,74.0781119269833,306,15,0.008094981111710739,2.0809589041095893,0.021217883624481574,141
23155,1632,1331.46,163.2,133.14600000000002,10,98.41951026092336,352,12,0.007352941176470588,0.8220720720720721,0.0008165765765765751,84
23156,1334,2745.7000000000003,133.4,274.57000000000005,10,50.25534797412112,202,17,0.012743628185907047,2.0946236559139786,0.04693310084277831,117
23157,1524,3142.85,217.71428571428572,448.9785714285714,7,241.4868625037494,582,0,0.0,2.150794701986755,0.16552336423841066,111
23158,1873,3866.62,187.3,386.662,10,53.915674900718805,265,60,0.03203416978109984,2.167593582887701,0.19819256511988959,96
23159,1754,3608.28,194.88888888888889,400.92,9,62.6028043390319,263,15,0.00855188141391106,2.0822448979591837,0.023445190999476704,121
23160,970,1182.8899999999999,138.57142857142858,168.9842857142857,7,60.62963286176473,210,1,0.0010309278350515464,1.2289999999999999,0.0040362711864406755,50
23161,1096,1334.72,156.57142857142858,190.67428571428573,7,63.81446320612368,267,0,0.0,1.2283823529411766,0.0041331650570676,58
23162,1068,3821.9799999999996,118.66666666666667,424.66444444444437,9,78.14409766578663,233,0,0.0,3.7471830985915493,0.220739526520827,96
23163,1354,3193.5200000000004,150.44444444444446,354.83555555555563,9,83.57498296606335,239,0,0.0,2.4349253731343286,0.019694355291213092,95
23164,473,2195.75,59.125,274.46875,8,38.35338502475554,132,4,0.008456659619450317,4.8588607594936715,0.06543330087633902,69
23165,2230,3573.9,278.75,446.7375,8,92.82818229703427,406,78,0.03497757847533632,1.6319819819819819,0.003293791529085651,167
23166,2282,2693.74,253.55555555555554,299.3044444444444,9,123.64981915788546,394,68,0.029798422436459245,1.2203030303030302,0.005381633594831563,138
23167,2343,1871.71,292.875,233.96375,8,106.61069029752264,426,62,0.026461801109688432,0.8270652173913042,0.012732323592302214,129
23168,2308,2721.7799999999997,288.5,340.22249999999997,8,117.9987893400364,434,64,0.02772963604852686,1.228018018018018,0.011926370714605991,140
23169,1421,5717.15,177.625,714.64375,8,89.94909274536506,294,21,0.014778325123152709,4.113498098859316,0.013319014309348983,203
23170,4295,6876.99,536.875,859.62375,8,347.5327065800529,1234,12,0.0027939464493597207,1.657560975609756,0.06302277914522263,224
23171,3471,5561.75,433.875,695.21875,8,283.14430318933034,1034,0,0.0,1.6725830258302583,0.08436515511821792,195
23172,2917,4671.7300000000005,364.625,583.9662500000001,8,259.8730115707615,958,0,0.0,1.6405357142857142,0.028875048046124244,160
23174,1777,7140.55,222.125,892.56875,8,144.71196761646416,468,0,0.0,4.111048689138577,0.014116189349778974,189
23175,1864,5700.5,233.0,712.5625,8,167.05345594406944,541,0,0.0,3.1948529411764706,0.024622856522682868,206
23176,1174,2589.46,117.4,258.946,10,59.34681494776653,224,24,0.020442930153321975,2.2636898395721925,0.06157394629406025,159
23177,1146,2529.9,114.6,252.99,10,48.66940631558095,195,8,0.006980802792321117,2.241705069124424,0.0024308755760368583,174
23178,264,726.42,26.4,72.642,10,22.331840746143413,85,8,0.030303030303030304,2.8387272727272728,0.3084113131313131,50
23179,250,703.42,25.0,70.342,10,31.555946789436977,100,6,0.024,2.9330000000000003,0.5755189743589744,36
23180,104,471.90000000000003,10.4,47.190000000000005,10,7.834397090892047,30,0,0.0,4.766666666666667,0.5877142857142857,29
23182,3135,2621.1800000000003,313.5,262.11800000000005,10,152.14631116132918,530,52,0.016586921850079744,0.8792635658914728,0.080409961391126,140
23183,178,690.71,19.77777777777778,76.74555555555555,9,15.817535978920498,56,2,0.011235955056179775,4.056610169491526,1.094577966101695,45
23184,723,3454.85,72.3,345.485,10,38.807358981398245,143,16,0.022130013831258646,4.920984455958549,0.02248704663212438,128
23185,302,110.49999999999999,37.75,13.812499999999998,8,29.020928408896324,95,0,0.0,0.35161290322580646,0.057520645161290324,27
23186,1088,364.45,136.0,45.55625,8,116.40201274646661,323,6,0.0055147058823529415,0.3409859154929577,0.04489758551307846,57
23187,1351,408.8299999999999,193.0,58.404285714285706,7,159.04087524910065,405,27,0.01998519615099926,0.3154666666666667,0.024252144144144148,66
23188,2713,4491.61,387.57142857142856,641.6585714285713,7,183.63174847400177,632,90,0.03317360855141909,1.705944055944056,0.09151191264875484,207
23189,957,2668.53,191.4,533.706,5,92.41644875237307,268,0,0.0,2.858421052631579,0.011737307871448532,89
23190,1456,2369.2400000000002,182.0,296.15500000000003,8,84.11726508698607,301,36,0.024725274725274724,1.6513333333333333,0.01658815642458101,145
23191,1940,3168.8,242.5,396.1,8,97.81615408509987,369,13,0.006701030927835051,1.6754980079681272,0.054579250996015974,182
23192,2582,4168.02,322.75,521.0025,8,99.23960902784734,420,38,0.01471727343144849,1.6541509433962263,0.0277076364502113,224
23193,661,1437.87,66.1,143.78699999999998,10,36.186093092973344,135,0,0.0,2.265912408759124,0.0844022863890082,109
23194,856,1879.67,85.6,187.967,10,56.02618435457954,214,24,0.028037383177570093,2.249884393063584,0.03501975399919344,142
23196,1591,2269.1499999999996,227.28571428571428,324.16428571428565,7,133.6509312671312,409,51,0.03205531112507857,1.444142259414226,0.0011420132906719168,170
23197,1171,1720.1899999999998,167.28571428571428,245.74142857142854,7,79.81585950531029,269,0,0.0,1.5423913043478261,0.177952720361131,116
23198,2697,3884.5,385.2857142857143,554.9285714285714,7,166.87991119935546,563,65,0.024100852799406748,1.4806544502617802,0.07195258894339782,259
23199,7378,14824.72,819.7777777777778,1647.191111111111,9,303.1372534751287,1218,183,0.024803469775006776,2.0620027624309394,0.03139197232984115,344
23200,4363,8831.41,545.375,1103.92625,8,200.51643146065183,746,119,0.027274810909924365,2.0720718816067656,0.0329164609237826,262
23201,7556,15256.45,839.5555555555555,1695.1611111111113,9,291.1297438905509,1201,139,0.018395976707252515,2.0582430647291945,0.01774254401599182,396
23202,7373,14998.18,921.625,1874.7725,8,276.4984823001488,1099,219,0.0297029702970297,2.078562259306804,0.04322466546326952,377
23203,11635,23564.42,1454.375,2945.5525,8,504.93024624340785,1957,208,0.017877094972067038,2.055449541284404,0.0059710098482742505,505
23204,4813,4011.23,534.7777777777778,445.6922222222222,9,193.9843922702145,853,157,0.032619987533762725,0.8429976580796252,0.0008632934217325787,199
23205,3444,2863.83,382.6666666666667,318.2033333333333,9,121.2940641581442,547,41,0.011904761904761904,0.8518731988472622,0.007958041678466116,201
23206,8373,13611.65,930.3333333333334,1512.4055555555556,9,405.4198441122486,1586,181,0.021617102591663682,1.6413439635535307,0.0016581688973852141,401
23207,5609,9178.81,623.2222222222222,1019.8677777777777,9,259.5037464940428,1015,79,0.014084507042253521,1.652969696969697,0.0195674952867062,377
23208,5150,8418.5,572.2222222222222,935.3888888888889,9,205.9774124617659,895,123,0.023883495145631067,1.6450331125827813,0.0009703139929491605,305
23209,10142,16573.26,1267.75,2071.6575,8,399.0516436323928,1586,211,0.02080457503450996,1.6463529411764706,0.007239286497719782,469
23210,2216,2742.2799999999997,316.57142857142856,391.7542857142857,7,221.97061152538274,695,53,0.02391696750902527,1.2435975609756096,0.001311518030824477,115
23211,1609,1983.53,229.85714285714286,283.3614285714286,7,143.65865627872734,437,5,0.003107520198881293,1.2411016949152542,0.00180475880052151,82
23212,1587,1940.9099999999999,226.71428571428572,277.2728571428571,7,108.53373405799428,384,61,0.03843730308758664,1.2388,0.002241503355704704,104
23213,1279,1577.33,182.71428571428572,225.33285714285714,7,126.41164804678706,347,45,0.035183737294761534,1.2432258064516128,0.0013878835562549175,95
23214,751,1581.1499999999999,107.28571428571429,225.8785714285714,7,93.56586679217709,225,4,0.005326231691078562,2.1870967741935483,0.21771647966339436,79
23215,2003,4182.62,286.14285714285717,597.5171428571429,7,276.15661532991777,730,54,0.02695956065901148,2.14015,0.14757133417085433,162
23216,392,480.58,56.0,68.6542857142857,7,41.916583830269374,129,2,0.00510204081632653,1.348048780487805,0.14076609756097555,32
23217,885,1134.46,126.42857142857143,162.06571428571428,7,91.63488626583427,245,66,0.07457627118644068,1.4022093023255815,0.18804564979480165,64
23218,306,383.31000000000006,61.2,76.662,5,49.38319552236368,127,2,0.006535947712418301,1.383939393939394,0.16726837121212115,27
23219,395,493.35,56.42857142857143,70.47857142857143,7,51.051794427676235,133,1,0.002531645569620253,1.3117307692307691,0.08396753393665161,41
23220,761,647.86,126.83333333333333,107.97666666666667,6,98.8947251710963,252,0,0.0,0.9106410256410257,0.060063220113220156,55
23221,1258,1085.97,179.71428571428572,155.13857142857142,7,155.24680811073517,427,49,0.038950715421303655,0.9132456140350877,0.06108052321068155,85
23222,630,566.33,105.0,94.38833333333334,6,84.89522954795517,201,0,0.0,0.9616666666666667,0.09089102564102558,49
23223,687,609.1700000000001,114.5,101.52833333333335,6,91.19374978582688,203,0,0.0,0.9460294117647059,0.08203922300263389,51
23224,565,492.70000000000005,80.71428571428571,70.38571428571429,7,72.50221671488002,178,1,0.0017699115044247787,0.9328813559322033,0.07813465809468147,44
23225,846,733.11,120.85714285714286,104.73,7,103.97183684605585,273,0,0.0,0.9579710144927536,0.09756935208866149,46
23226,1136,1404.25,142.0,175.53125,8,102.50714260828016,302,52,0.045774647887323945,1.24125,0.0017857394366197175,56
23227,1406,1739.13,175.75,217.39125,8,94.95675707544837,291,48,0.034139402560455195,1.26816091954023,0.03576634589681902,61
23228,1190,1492.12,148.75,186.515,8,82.9436125156293,248,29,0.024369747899159664,1.3925316455696204,0.16939094449853942,58
23229,1396,5055.1,199.42857142857142,722.157142857143,7,86.14301508316879,352,32,0.022922636103151862,3.7842009132420094,0.27548869339365756,186
23230,5854,2441.94,487.8333333333333,203.495,12,193.22047385086165,725,25,0.004270584215920738,0.41732758620689653,0.0002023510971786834,178
23231,6451,2702.94,537.5833333333334,225.245,12,182.55333384238617,850,100,0.01550147263990079,0.4190661478599222,7.4124513618677e-05,190
23232,6005,2505.9,500.4166666666667,208.82500000000002,12,174.30404904978977,756,102,0.016985845129059117,0.417489539748954,0.00018526774726627056,188
23233,3999,1673.64,333.25,139.47,12,160.74040336121865,652,75,0.018754688672168042,0.41861635220125787,0.00010187087015365012,130
23234,1389,3962.31,198.42857142857142,566.0442857142857,7,161.14988586494783,401,6,0.004319654427645789,2.926051502145923,0.14921192837057856,201
23235,594,1566.98,84.85714285714286,223.8542857142857,7,59.03792163072978,198,24,0.04040404040404041,2.7495833333333337,0.18667771929824564,88
23236,1792,5078.28,256.0,725.4685714285714,7,122.86171087853205,382,57,0.03180803571428571,2.9339024390243904,0.18121268974927504,203
23237,890,3634.2999999999997,127.14285714285714,519.1857142857142,7,58.33931942074908,219,36,0.04044943820224719,4.133431952662722,0.006390532544378718,131
23238,1421,5789.15,203.0,827.0214285714285,7,49.87651417918724,255,12,0.00844475721323012,4.133122362869199,0.0064935993706643665,150
23239,722,2804.9,103.14285714285714,400.7,7,37.737817334112705,168,24,0.0332409972299169,3.9050632911392404,0.5398149641215836,125
23240,3173,12941.15,453.2857142857143,1848.7357142857143,7,150.4623034580581,582,79,0.024897573274503624,4.132995951417005,0.006525691667145741,323
23241,1549,3184.6600000000003,221.28571428571428,454.9514285714286,7,84.85225254467179,344,61,0.039380245319561004,2.0751916376306623,0.0010865890207353613,183
23242,1043,2138.39,149.0,305.4842857142857,7,49.20704556598916,232,35,0.03355704697986577,2.0739473684210528,0.0013626427179058765,132
23243,2099,9859.1,299.85714285714283,1408.4428571428573,7,123.36183711806036,437,69,0.03287279656979514,4.887694300518135,0.07459544916223657,275
23244,703,1326.61,100.42857142857143,189.51571428571427,7,57.31741196430378,200,30,0.04267425320056899,1.9743809523809523,0.09598446886446887,87
23245,4058,18919.9,579.7142857142857,2702.842857142857,7,188.68467018256877,748,104,0.025628388368654508,4.8669705469845725,0.05961328143467207,471
23247,1661,4721.29,237.28571428571428,674.47,7,204.48448538191047,575,26,0.015653220951234198,2.9715498154981552,0.27958425584255886,231
23249,691,1129.3500000000001,98.71428571428571,161.33571428571432,7,57.90715063995202,172,0,0.0,1.6441176470588235,0.001158911325724319,57
23250,1009,1255.58,144.14285714285714,179.3685714285714,7,60.457777474389985,232,0,0.0,1.2476404494382023,0.0004955056179775279,64
23251,1198,1469.1499999999999,171.14285714285714,209.8785714285714,7,85.65323222433693,270,12,0.01001669449081803,1.2397058823529412,0.00207615026208503,80
23252,544,2015.16,77.71428571428571,287.88,7,42.40170706356953,141,9,0.016544117647058824,3.7426399999999997,0.003358296774193553,104
23254,1279,5253.85,142.11111111111111,583.7611111111112,9,65.52946750211778,231,48,0.03752931978107897,4.142805755395684,0.0028361426382359804,204
23255,690,2809.5,76.66666666666667,312.1666666666667,9,32.29938079901842,127,20,0.028985507246376812,4.135915492957747,0.005473978623514136,115
23256,1572,6426.6,174.66666666666666,714.0666666666667,9,71.32846556599966,264,32,0.020356234096692113,4.138990825688073,0.004295604210052346,231
23263,3444,4483.72,492.0,640.5314285714286,7,287.6062122648489,925,15,0.004355400696864111,1.3180143540669855,0.08275216286301093,269
23264,1803,2349.84,257.57142857142856,335.6914285714286,7,237.2655735266968,603,0,0.0,1.3229924242424242,0.08501268435303613,177
23265,1647,2133.1,235.28571428571428,304.7285714285714,7,226.0174877346989,606,0,0.0,1.31984496124031,0.08149336108346156,180
23266,1925,2482.78,275.0,354.6828571428572,7,236.40360967351296,612,0,0.0,1.3111301369863015,0.07303686273125255,201
23267,1047,1303.08,149.57142857142858,186.1542857142857,7,133.86791642368627,361,0,0.0,1.2477659574468085,0.00046914893617021336,79
23268,822,1210.98,137.0,201.83,6,144.9482666333061,409,0,0.0,1.5176923076923077,0.10917122877122877,68
23269,631,909.55,90.14285714285714,129.93571428571428,7,99.82389254987768,243,0,0.0,1.4474025974025975,0.0005194805194805186,63
23270,902,1289.8999999999999,128.85714285714286,184.27142857142854,7,64.44229607803808,205,0,0.0,1.4433884297520663,0.0012892561983471043,96
23271,1305,1081.99,217.5,180.33166666666668,6,194.58237330241403,478,6,0.004597701149425287,0.8367532467532467,0.008890635680109362,69
23272,352,522.74,50.285714285714285,74.67714285714285,7,29.0844419218379,86,0,0.0,1.5637142857142856,0.38401815126050415,34
23273,928,1533.84,132.57142857142858,219.11999999999998,7,84.31460360431271,253,0,0.0,1.6793877551020406,0.05540786871449611,88
23274,995,1646.31,142.14285714285714,235.18714285714285,7,123.25100212091391,326,0,0.0,1.7453535353535352,0.15630063904349625,85
23275,2432,3022.8199999999997,347.42857142857144,431.83142857142855,7,263.48931486422566,902,50,0.02055921052631579,1.2882374100719425,0.05250265823442329,171
23280,1211,979.0200000000001,151.375,122.37750000000001,8,63.55635856691063,277,0,0.0,0.8339552238805971,0.02087070474694198,87
23281,724,583.1,90.5,72.8875,8,43.091265273337505,182,12,0.016574585635359115,0.8229787234042553,0.0007308167467398755,56
23282,675,556.5600000000001,84.375,69.57000000000001,8,46.54625195897702,147,12,0.017777777777777778,0.8738461538461538,0.07579671396564597,67
23283,464,3017.62,66.28571428571429,431.0885714285714,7,48.85595932846639,167,0,0.0,6.70275,0.3990255769230771,23
23284,2259,15434.64,282.375,1929.33,8,212.17980077552824,683,37,0.01637892872952634,6.874409937888198,0.16136230590062137,86
23285,1200,1007.85,171.42857142857142,143.97857142857143,7,118.25376265029533,317,51,0.0425,0.8465909090909091,0.0016989764052741166,108
23286,1503,1261.8899999999999,214.71428571428572,180.26999999999998,7,135.8696854657853,382,46,0.030605455755156354,0.8464634146341463,0.0014659434385754903,125
23287,1309,1095.1,187.0,156.44285714285712,7,127.3682325647438,366,27,0.020626432391138275,0.845608108108108,0.0005554100018385739,114
23288,1155,976.62,165.0,139.51714285714286,7,102.13226718329521,296,46,0.03982683982683983,0.8485925925925926,0.0014181536760641239,107
23289,1163,1437.5500000000002,166.14285714285714,205.36428571428573,7,80.97207043466402,250,33,0.028374892519346516,1.245774647887324,0.0008330836080311674,111
23290,1488,1822.2,212.57142857142858,260.31428571428575,7,89.7493865213149,324,32,0.021505376344086023,1.2419540229885058,0.001553385157132415,125
23291,1152,1455.9099999999999,164.57142857142858,207.98714285714283,7,76.31045612683569,250,36,0.03125,1.2695172413793103,0.03122962643678162,104
23292,1457,1818.54,208.14285714285714,259.7914285714286,7,83.19741296344209,314,51,0.035003431708991076,1.2635151515151515,0.02830586104951959,113
23293,4768,3882.42,794.6666666666666,647.07,6,288.781347504763,1117,134,0.028104026845637585,0.8238758029978587,0.0006375210226907203,323
23294,2603,2122.76,433.8333333333333,353.79333333333335,6,208.7806664101508,695,72,0.027660391855551286,0.8247796610169491,0.0005488458434221144,214
23295,3552,2897.45,592.0,482.9083333333333,6,226.7562568045257,844,127,0.03575450450450451,0.8245753424657534,0.0005688438958301955,250
